2025-06-12 at 12:24:17 | INFO | main:18 - 📥 GET http://localhost:8000/api/games?q=
2025-06-12 at 12:57:44 | INFO | main:24 - 📤 307 http://localhost:8000/api/games?q=
2025-06-12 at 12:57:44 | INFO | main:18 - 📥 GET http://localhost:8000/api/games/?q=
2025-06-12 at 12:57:44 | INFO | main:24 - 📤 200 http://localhost:8000/api/games/?q=
2025-06-12 at 12:57:44 | INFO | main:18 - 📥 GET http://localhost:8000/api/games/?q=
2025-06-12 at 12:57:44 | INFO | main:24 - 📤 200 http://localhost:8000/api/games/?q=
2025-06-12 at 12:57:45 | INFO | main:18 - 📥 GET http://localhost:8000/api/games?q=
2025-06-12 at 12:57:45 | INFO | main:24 - 📤 307 http://localhost:8000/api/games?q=
2025-06-12 at 12:57:45 | INFO | main:18 - 📥 GET http://localhost:8000/api/games/?q=
2025-06-12 at 12:57:45 | INFO | main:24 - 📤 200 http://localhost:8000/api/games/?q=
2025-06-12 at 12:58:41 | INFO | main:18 - 📥 GET http://localhost:8000/api/articles
2025-06-12 at 12:58:41 | INFO | main:24 - 📤 307 http://localhost:8000/api/articles
2025-06-12 at 12:58:41 | INFO | main:18 - 📥 GET http://localhost:8000/api/articles
2025-06-12 at 12:58:41 | INFO | main:18 - 📥 GET http://localhost:8000/api/articles/
2025-06-12 at 12:58:41 | INFO | main:24 - 📤 307 http://localhost:8000/api/articles
2025-06-12 at 12:58:41 | INFO | main:24 - 📤 200 http://localhost:8000/api/articles/
2025-06-12 at 12:58:41 | INFO | main:18 - 📥 GET http://localhost:8000/api/articles/
2025-06-12 at 12:58:41 | INFO | main:24 - 📤 200 http://localhost:8000/api/articles/
2025-06-12 at 12:58:53 | INFO | main:18 - 📥 GET http://localhost:8000/api/support/my?guest_id=36ac8ae4-9561-4d4c-bf0f-2c5bf3429dc5
2025-06-12 at 12:58:53 | INFO | main:24 - 📤 200 http://localhost:8000/api/support/my?guest_id=36ac8ae4-9561-4d4c-bf0f-2c5bf3429dc5
2025-06-12 at 12:59:12 | INFO | main:18 - 📥 OPTIONS http://localhost:8000/api/auth/request-link
2025-06-12 at 12:59:12 | INFO | main:24 - 📤 200 http://localhost:8000/api/auth/request-link
2025-06-12 at 12:59:12 | INFO | main:18 - 📥 POST http://localhost:8000/api/auth/request-link
2025-06-12 at 12:59:17 | INFO | main:24 - 📤 200 http://localhost:8000/api/auth/request-link
2025-06-12 at 13:00:07 | INFO | main:18 - 📥 GET http://localhost:8000/api/auth/verify?token=2bf7d294-4af5-4849-87ae-eb7953a0883a
2025-06-12 at 13:00:07 | INFO | main:24 - 📤 200 http://localhost:8000/api/auth/verify?token=2bf7d294-4af5-4849-87ae-eb7953a0883a
2025-06-12 at 13:00:07 | INFO | main:18 - 📥 GET http://localhost:8000/api/auth/verify?token=2bf7d294-4af5-4849-87ae-eb7953a0883a
2025-06-12 at 13:00:07 | INFO | main:24 - 📤 200 http://localhost:8000/api/auth/verify?token=2bf7d294-4af5-4849-87ae-eb7953a0883a
2025-06-12 at 13:00:08 | INFO | main:18 - 📥 GET http://localhost:8000/api/games?q=
2025-06-12 at 13:00:08 | INFO | main:24 - 📤 307 http://localhost:8000/api/games?q=
2025-06-12 at 13:00:08 | INFO | main:18 - 📥 GET http://localhost:8000/api/games?q=
2025-06-12 at 13:00:08 | INFO | main:18 - 📥 GET http://localhost:8000/api/games/?q=
2025-06-12 at 13:00:08 | INFO | main:24 - 📤 307 http://localhost:8000/api/games?q=
2025-06-12 at 13:00:08 | INFO | main:24 - 📤 200 http://localhost:8000/api/games/?q=
2025-06-12 at 13:00:08 | INFO | main:18 - 📥 GET http://localhost:8000/api/games/?q=
2025-06-12 at 13:00:08 | INFO | main:24 - 📤 200 http://localhost:8000/api/games/?q=
2025-06-12 at 13:00:09 | INFO | main:18 - 📥 GET http://localhost:8000/api/games?q=
2025-06-12 at 13:00:09 | INFO | main:24 - 📤 307 http://localhost:8000/api/games?q=
2025-06-12 at 13:00:09 | INFO | main:18 - 📥 GET http://localhost:8000/api/games/?q=
2025-06-12 at 13:00:09 | INFO | main:18 - 📥 GET http://localhost:8000/api/games?q=
2025-06-12 at 13:00:09 | INFO | main:24 - 📤 307 http://localhost:8000/api/games?q=
2025-06-12 at 13:00:09 | INFO | main:18 - 📥 GET http://localhost:8000/api/games?q=
2025-06-12 at 13:00:09 | INFO | main:24 - 📤 307 http://localhost:8000/api/games?q=
2025-06-12 at 13:00:09 | INFO | main:24 - 📤 200 http://localhost:8000/api/games/?q=
2025-06-12 at 13:00:09 | INFO | main:18 - 📥 GET http://localhost:8000/api/games/?q=
2025-06-12 at 13:00:09 | INFO | main:24 - 📤 200 http://localhost:8000/api/games/?q=
2025-06-12 at 13:00:09 | INFO | main:18 - 📥 GET http://localhost:8000/api/games/?q=
2025-06-12 at 13:00:09 | INFO | main:24 - 📤 200 http://localhost:8000/api/games/?q=
2025-06-12 at 13:00:09 | INFO | main:18 - 📥 GET http://localhost:8000/api/games?q=
2025-06-12 at 13:00:09 | INFO | main:24 - 📤 307 http://localhost:8000/api/games?q=
2025-06-12 at 13:00:09 | INFO | main:18 - 📥 GET http://localhost:8000/api/games/?q=
2025-06-12 at 13:00:09 | INFO | main:24 - 📤 200 http://localhost:8000/api/games/?q=
2025-06-12 at 13:00:15 | INFO | main:18 - 📥 OPTIONS http://localhost:8000/api/users/me
2025-06-12 at 13:00:15 | INFO | main:24 - 📤 200 http://localhost:8000/api/users/me
2025-06-12 at 13:00:15 | INFO | main:18 - 📥 GET http://localhost:8000/api/games?q=
2025-06-12 at 13:00:15 | INFO | main:24 - 📤 307 http://localhost:8000/api/games?q=
2025-06-12 at 13:00:15 | INFO | main:18 - 📥 OPTIONS http://localhost:8000/api/users/me
2025-06-12 at 13:00:15 | INFO | main:18 - 📥 GET http://localhost:8000/api/games?q=
2025-06-12 at 13:00:15 | INFO | main:24 - 📤 200 http://localhost:8000/api/users/me
2025-06-12 at 13:00:15 | INFO | main:24 - 📤 307 http://localhost:8000/api/games?q=
2025-06-12 at 13:00:15 | INFO | main:18 - 📥 GET http://localhost:8000/api/users/me
2025-06-12 at 13:00:15 | INFO | main:18 - 📥 GET http://localhost:8000/api/games/?q=
2025-06-12 at 13:00:15 | INFO | main:24 - 📤 200 http://localhost:8000/api/users/me
2025-06-12 at 13:00:15 | INFO | main:18 - 📥 GET http://localhost:8000/api/users/me
2025-06-12 at 13:00:15 | INFO | main:24 - 📤 200 http://localhost:8000/api/users/me
2025-06-12 at 13:00:15 | INFO | main:24 - 📤 200 http://localhost:8000/api/games/?q=
2025-06-12 at 13:00:15 | INFO | main:18 - 📥 GET http://localhost:8000/api/games/?q=
2025-06-12 at 13:00:15 | INFO | main:24 - 📤 200 http://localhost:8000/api/games/?q=
2025-06-12 at 13:00:15 | INFO | main:18 - 📥 GET http://localhost:8000/api/games?q=
2025-06-12 at 13:00:15 | INFO | main:24 - 📤 307 http://localhost:8000/api/games?q=
2025-06-12 at 13:00:15 | INFO | main:18 - 📥 GET http://localhost:8000/api/games/?q=
2025-06-12 at 13:00:15 | INFO | main:24 - 📤 200 http://localhost:8000/api/games/?q=
